data,Sazonal_Naive,Integrado_Fase2,Regressao_Linear,Persistencia_Sazonal,SARIMAX,Ensemble_Otimizado_LOO,IC_p05,IC_p95,ONS_real
2025-01-01,9172.39,9863.17,8451.43,6615.80,7073.33,9513.93,7099.29,11928.57,7096.78
2025-02-01,8475.05,10370.34,7394.45,8322.47,8228.94,9412.13,6997.49,11826.77,10366.52
2025-03-01,7535.91,11558.53,7288.80,6452.73,6846.54,9524.80,7110.16,11939.44,10701.56
2025-04-01,8246.36,12754.82,8202.28,7401.88,7117.40,10475.45,8060.81,12890.09,9550.02
2025-05-01,10526.24,13029.65,9922.97,10872.62,9753.01,11763.99,9349.35,14178.63,13435.56
2025-06-01,12715.67,12357.05,11969.41,12327.17,11192.69,12538.36,10123.72,14953.00,13893.46
2025-07-01,14561.21,14014.03,13895.61,13747.55,12495.36,14290.67,11876.03,16705.31,14195.32
2025-08-01,15997.56,14353.83,15188.13,14523.88,12820.80,15184.86,12770.22,17599.50,14398.22
2025-09-01,16198.16,13508.00,15454.49,14933.23,13062.69,14868.08,12453.44,17282.72,15880.44
2025-10-01,14962.72,11656.30,14665.90,13037.78,11995.68,13327.94,10913.30,15742.58,14500.94
2025-11-01,12945.23,10598.54,13034.28,12252.23,10759.68,11784.97,9370.33,14199.61,11375.16
2025-12-01,12054.62,9751.97,11016.93,11264.91,10193.87,10916.13,8501.49,13330.77,10764.46
2026-01-01,10023.53,7948.96,9125.74,7229.70,7644.77,8997.81,6583.17,11412.45,10612.60
2026-02-01,9255.44,6868.92,7964.63,9088.81,8751.47,8075.48,5660.84,10490.12,7227.03
2026-03-01,8224.54,7009.93,7843.37,7042.38,7439.96,7624.01,5209.37,10038.65,7408.41
2026-04-01,8994.21,7778.26,8833.88,8073.15,7703.67,8393.02,5978.38,10807.66,9537.77
2026-05-01,11473.70,9066.94,10703.09,11851.26,10216.34,10283.74,7869.10,12698.38,
2026-06-01,13851.67,11146.67,12924.93,13428.46,11589.31,12514.25,10099.61,14928.89,
2026-07-01,15852.48,12676.34,15013.26,14966.67,12830.63,14282.12,11867.48,16696.76,
2026-08-01,17405.79,13162.63,16409.75,15802.39,13142.90,15307.86,12893.22,17722.51,
2026-09-01,17613.67,13501.94,16688.86,16238.20,13375.69,15580.73,13166.09,17995.37,
2026-10-01,16260.82,12855.83,15821.32,14168.87,12367.23,14577.31,12162.67,16991.95,
2026-11-01,14060.24,11708.83,14039.25,13307.55,11199.94,12897.64,10483.00,15312.28,
2026-12-01,13085.51,10790.44,11840.61,12228.27,10668.93,11950.77,9536.13,14365.41,
2027-01-01,10874.66,8645.68,9781.38,7843.60,8261.18,9772.60,7357.96,12187.24,
2027-02-01,10035.83,7028.14,8516.15,9855.16,9315.12,8548.76,6134.12,10963.40,
2027-03-01,8913.17,7307.39,8379.27,7632.03,8081.32,8119.23,5704.59,10533.87,
2027-04-01,9742.07,8368.18,9446.81,8744.42,8337.77,9062.78,6648.14,11477.42,
2027-05-01,12421.15,9616.15,11464.54,12829.89,10718.46,11034.29,8619.65,13448.93,
2027-06-01,14987.67,11641.34,13861.78,14529.76,12020.79,13333.16,10918.52,15747.80,
2027-07-01,17143.75,13198.13,16112.25,16185.78,13197.69,15192.93,12778.29,17607.57,
2027-08-01,18814.03,14331.13,17612.70,17080.90,13497.29,16597.57,14182.93,19012.21,
2027-09-01,19029.18,14670.49,17904.57,17543.17,13721.83,16874.13,14459.49,19288.77,
2027-10-01,17558.91,13808.25,16958.07,15299.97,12776.75,15704.49,13289.85,18119.13,
2027-11-01,15175.24,12399.14,15025.56,14362.86,11683.18,13802.67,11388.03,16217.31,
2027-12-01,14116.41,11287.94,12645.62,13191.63,11189.74,12717.95,10303.31,15132.59,
2028-01-01,11725.79,9084.82,10418.36,8457.50,8931.16,10420.03,8005.39,12834.67,
2028-02-01,10816.22,7518.30,9049.00,10621.50,9930.26,9185.65,6771.01,11600.29,
2028-03-01,9601.80,7885.37,8896.51,8221.68,8778.13,8753.15,6338.51,11167.79,
2028-04-01,10489.92,9086.89,10041.07,9415.69,9027.33,9796.23,7381.59,12210.87,
2028-05-01,13368.61,10274.31,12207.33,13808.52,11271.35,11838.71,9424.07,14253.35,
2028-06-01,16123.67,12274.19,14779.97,15631.05,12501.20,14220.40,11805.75,16635.04,
2028-07-01,18435.02,13692.09,17192.56,17404.89,13612.41,16090.00,13675.36,18504.64,
2028-08-01,20222.26,14755.90,18796.98,18359.41,13899.97,17519.55,15104.91,19934.19,
2028-09-01,20444.69,15066.34,19101.61,18848.14,14117.05,17785.50,15370.86,20200.14,
2028-10-01,18857.01,14357.14,18076.15,16431.07,13238.07,16632.16,14217.52,19046.80,
2028-11-01,16290.25,13020.66,15993.20,15418.18,12220.87,14673.68,12259.04,17088.32,
2028-12-01,15147.30,11574.85,13431.96,14154.99,11766.53,13380.99,10966.35,15795.63,
2029-01-01,12576.93,9490.29,11036.66,9071.40,9660.70,11050.82,8636.18,13465.46,
2029-02-01,11596.61,8071.50,9563.19,11387.84,10604.32,9853.71,7439.07,12268.35,
2029-03-01,10290.43,8509.90,9395.07,8811.33,9535.58,9410.09,6995.45,11824.73,
2029-04-01,11237.78,9974.86,10616.67,10086.96,9777.73,10613.36,8198.72,13028.00,
2029-05-01,14316.07,11174.97,12931.45,14787.16,11883.75,12763.03,10348.39,15177.67,
2029-06-01,17259.68,13117.80,15679.49,16732.35,13040.98,15211.83,12797.19,17626.47,
2029-07-01,19726.28,14501.90,18254.21,18624.01,14086.64,17143.22,14728.58,19557.86,
2029-08-01,21630.49,15353.32,19962.59,19637.91,14362.90,18526.90,16112.26,20941.54,
2029-09-01,21860.20,15484.71,20279.99,20153.12,14573.32,18708.00,16293.36,21122.64,
2029-10-01,20155.10,14843.26,19175.57,17562.16,13761.47,17528.79,15114.15,19943.43,
2029-11-01,17405.25,13509.71,16942.17,16473.49,12821.48,15479.20,13064.56,17893.84,
2029-12-01,16178.20,11832.52,14199.63,15118.35,12406.86,14029.59,11614.95,16444.23,
