data,Sazonal_Naive,Integrado_Fase2,Persistencia_Sazonal,Regressao_Linear,SARIMAX,Ensemble_Otimizado_LOO
2025-01-01,9172.39399943176,10182.066175019949,6615.804370435247,8451.428572149,7073.327537252664,9667.827555641225
2025-02-01,8475.048668422132,10204.087788340788,8322.473395309265,7394.445093330759,8228.938816367148,9323.466621019026
2025-03-01,7535.911175920969,11644.409176259132,6452.733811121063,7288.800309718951,6846.537112208519,9551.899953467728
2025-04-01,8246.357274235748,12454.242141668175,7401.878906158101,8202.275014799741,7117.3966567905945,10311.113949121407
2025-05-01,10526.243123659357,12745.649297497464,10872.62389433871,9922.967836127873,9753.011327123253,11615.278079720512
2025-06-01,12715.666413132198,12285.870686970638,12327.168240288334,11969.409482052331,11192.689656448872,12504.771005489807
2025-07-01,14561.211963560589,14233.654648512138,13747.552349931471,13895.60777615273,12495.360294483098,14400.483670377369
2025-08-01,15997.557112386125,14608.10393375475,14523.8786589347,15188.134277862548,12820.803431286402,15315.769749993113
2025-09-01,16198.159425183829,13682.007899906032,14933.232402239792,15454.48699082439,13062.68800975809,14963.5152225702
2025-10-01,14962.72133898187,11711.281724494547,13037.778684940571,14665.895586543564,11995.683922592187,13367.280432563542
2025-11-01,12945.229401258532,10577.420549672892,12252.229702522709,13034.279686915905,10759.683466521685,11783.375100299974
2025-12-01,12054.618098390132,9552.917345834923,11264.908617972935,11016.93303756097,10193.866301317259,10827.064709897191
2026-01-01,10023.527604728595,7753.769293567637,7229.704452147389,9125.73908190613,7644.771642671926,8909.785482262587
2026-02-01,9255.438974461167,6625.962001165942,9088.81442933383,7964.632019628299,8751.469205066536,7965.1873865221005
2026-03-01,8224.540697738994,6897.831664697329,7042.38287877057,7843.370676022909,7439.957038302342,7573.541105804967
2026-04-01,8994.212269157924,7806.758493817147,8073.148889702738,8833.876169684136,7703.674843167724,8411.543497079783
2026-05-01,11473.698663698902,9365.991287442645,11851.256785717,10703.089347791722,10216.342002322004,10439.472915862247
2026-06-01,13851.66867071853,11400.860608106126,13428.462541006358,12924.93033663304,11589.310739840532,12649.087691065855
2026-07-01,15852.479670483364,12935.20906768784,14966.66587174,15013.261105986989,12830.634715002077,14421.01133441048
2026-08-01,17405.791193959503,13535.97826091384,15802.387670058173,16409.749064634012,13142.896728867147,15506.922204955921
2026-09-01,17613.668430726844,13604.871389832471,16238.203195055487,16688.863481505447,13375.692574128341,15646.601671721359
2026-10-01,16260.816029278692,12868.87582421314,14168.87448635032,15821.31606538503,12367.22790430056,14596.433233678214
2026-11-01,14060.235016441846,11609.528376429673,13307.545486691079,14039.254585718769,11199.938495381406,12857.703803595396
2026-12-01,13085.513619592504,10410.75071584015,12228.26919449532,11840.608388454008,10668.926521136083,11773.040789833478
2027-01-01,10874.661210025432,8279.49433320258,7843.604533859531,9781.381752552648,8261.180916623607,9601.245158927119
2027-02-01,10035.829280500202,6651.471980806825,9855.155463358393,8516.151106815234,9315.115298811399,8375.167322084078
2027-03-01,8913.17021955702,7090.796421602372,7632.031946420077,8379.27320321626,8081.322843790332,8018.954103382825
