Modelo,Bucket,N,RMSE,MAE,Bias,MAPE
Sazonal_Naive,1-3m,3,2443.1636517831244,2377.5770334380236,-993.8346323807036,25.69146494658132
Sazonal_Naive,4-6m,3,1962.2158613252998,1796.9259398542224,-1796.9259398542224,14.594033709374916
Sazonal_Naive,7-12m,6,1090.533283969132,934.1594812793477,934.1594812793477,7.443101323559047
Sazonal_Naive,13m+,4,1165.9805367392776,997.7151427444892,424.5533357842355,12.617024057533847
Integrado_Fase2,1-3m,3,1864.9706703676925,1396.8580170603118,1288.568466234299,17.95059813618276
Integrado_Fase2,4-6m,3,1957.4503353422729,1733.908625561995,202.23916518210294,15.70548525748762
Integrado_Fase2,7-12m,6,1568.7060431195644,1207.5960938073638,-1124.8590583182847,8.846181030243422
Integrado_Fase2,13m+,4,1720.384071470661,1428.796187425421,-1428.796187425421,15.103323696759121
Persistencia_Sazonal,1-3m,3,2736.2965569299386,2257.948721350466,-2257.948721350466,22.066003629217438
Persistencia_Sazonal,4-6m,3,2132.013012834763,2092.4578632682747,-2092.4578632682747,17.614321372765406
Persistencia_Sazonal,7-12m,6,844.0032037933473,726.8871245036158,-225.82667259046866,5.406894046313781
Persistencia_Sazonal,13m+,4,2075.4286382340565,1772.25597047705,-841.3638882488028,19.513927012278394
Regressao_Linear,1-3m,3,2727.3436180030017,2579.8267047749005,-1676.7279219060877,26.549477066448272
Regressao_Linear,4-6m,3,2439.7206796940973,2261.4640992033414,-2261.4640992033414,18.03503792837522
Regressao_Linear,7-12m,6,789.3955399738602,598.6890837371138,356.79948396251956,4.7247172226881275
Regressao_Linear,13m+,4,929.9103062183982,844.2520541813144,-257.97206392706653,9.400119884165516
SARIMAX,1-3m,3,2544.9935867854233,2005.3514250295473,-2005.3514250295473,18.99116825139584
SARIMAX,4-6m,3,2987.3627250891395,2938.648996742417,-2938.648996742417,24.106862970433838
SARIMAX,7-12m,6,1839.3183888903243,1631.0758376877113,-1631.0758376877113,11.443763650396127
SARIMAX,13m+,4,1907.0420994418712,1592.9001325483857,-814.9083684353025,17.20752839398307
