data,p05,mediana,p95
2025-01-01,7094.721230863716,9667.827555641225,12240.933880418732
2025-02-01,6750.360296241518,9323.466621019026,11896.572945796535
2025-03-01,6978.7936286902195,9551.899953467728,12125.006278245237
2025-04-01,7738.007624343899,10311.113949121407,12884.220273898914
2025-05-01,9042.171754943003,11615.278079720512,14188.384404498021
2025-06-01,9931.6646807123,12504.771005489807,15077.877330267314
2025-07-01,11827.37734559986,14400.483670377369,16973.589995154878
2025-08-01,12742.663425215604,15315.769749993113,17888.876074770622
2025-09-01,12390.408897792691,14963.5152225702,17536.62154734771
2025-10-01,10794.174107786035,13367.280432563542,15940.38675734105
2025-11-01,9210.268775522465,11783.375100299974,14356.481425077483
2025-12-01,8253.958385119684,10827.064709897191,13400.171034674699
2026-01-01,6336.679157485079,8909.785482262587,11482.891807040094
2026-02-01,5392.081061744592,7965.1873865221005,10538.293711299608
2026-03-01,5000.4347810274585,7573.541105804967,10146.647430582474
2026-04-01,5838.437172302275,8411.543497079783,10984.649821857292
2026-05-01,7866.3665910847385,10439.472915862247,13012.579240639756
2026-06-01,10075.981366288346,12649.087691065855,15222.194015843364
2026-07-01,11847.90500963297,14421.01133441048,16994.11765918799
2026-08-01,12933.815880178412,15506.922204955921,18080.02852973343
2026-09-01,13073.495346943851,15646.601671721359,18219.707996498866
2026-10-01,12023.326908900704,14596.433233678214,17169.539558455723
2026-11-01,10284.597478817886,12857.703803595396,15430.810128372905
2026-12-01,9199.934465055969,11773.040789833478,14346.147114610987
2027-01-01,7028.13883414961,9601.245158927119,12174.351483704628
2027-02-01,5802.06099730657,8375.167322084078,10948.273646861588
2027-03-01,5445.847778605317,8018.954103382825,10592.060428160334
2027-04-01,6469.444566331323,9042.550891108831,11615.657215886338
2027-05-01,8568.715840230143,11141.822165007652,13714.928489785161
2027-06-01,10924.393496609584,13497.499821387093,16070.606146164602
2027-07-01,12865.579127037447,15438.685451814956,18011.791776592465
2027-08-01,14322.406095951636,16895.512420729145,19468.618745506654
2027-09-01,14482.950295348506,17056.056620126015,19629.162944903524
2027-10-01,13187.060841362,15760.167166139508,18333.273490917018
2027-11-01,11251.359716470422,13824.466041247932,16397.57236602544
2027-12-01,10043.68605906012,12616.792383837628,15189.898708615136
2028-01-01,7658.927835932861,10232.03416071037,12805.140485487878
2028-02-01,6403.151070717894,8976.257395495402,11549.363720272911
2028-03-01,6102.821947137893,8675.928271915402,11249.034596692909
2028-04-01,7236.45576195663,9809.562086734139,12382.668411511648
2028-05-01,9421.11176790519,11994.218092682699,14567.324417460208
2028-06-01,11827.65635577909,14400.7626805566,16973.86900533411
2028-07-01,13840.940920698478,16414.047245475987,18987.153570253497
2028-08-01,15345.898490618762,17919.00481539627,20492.11114017378
2028-09-01,15388.325606302282,17961.43193107979,20534.5382558573
2028-10-01,14076.215599257579,16649.321924035088,19222.428248812597
2028-11-01,12067.976462896386,14641.082787673895,17214.189112451404
2028-12-01,10736.94616769929,13310.0524924768,15883.158817254309
2029-01-01,8318.531377092819,10891.637701870326,13464.744026647833
2029-02-01,7056.264400482211,9629.37072525972,12202.477050037229
2029-03-01,6785.58814553098,9358.694470308488,11931.800795085997
2029-04-01,8048.508665062928,10621.614989840436,13194.721314617946
2029-05-01,10344.538210970244,12917.644535747751,15490.750860525259
2029-06-01,12754.540778290691,15327.6471030682,17900.75342784571
2029-07-01,14837.577515011784,17410.683839789293,19983.790164566803
2029-08-01,16285.146671463146,18858.252996240655,21431.359321018164
2029-09-01,16221.736046154747,18794.842370932256,21367.948695709765
2029-10-01,14872.571444140922,17445.67776891843,20018.78409369594
2029-11-01,12820.974531218217,15394.080855995726,17967.187180773235
2029-12-01,11353.542031550656,13926.648356328164,16499.75468110567
