data,Sazonal_Naive,Integrado_Fase2,Persistencia_Sazonal,Regressao_Linear,SARIMAX,real,Ensemble_Otimizado_LOO
2025-01-01,9172.39399943176,10182.066175019949,6615.804370435247,8451.428572149,7073.327537252664,7096.7803978457805,9667.827555641225
2025-02-01,8475.048668422132,10204.087788340788,8322.473395309265,7394.445093330759,8228.938816367148,10366.522114579808,9323.466621019026
2025-03-01,7535.911175920969,11644.409176259132,6452.733811121063,7288.800309718951,6846.537112208519,10701.555228491385,9551.899953467728
2025-04-01,8246.357274235748,12454.242141668175,7401.878906158101,8202.275014799741,7117.3966567905945,9550.020455552029,10311.113949121407
2025-05-01,10526.243123659357,12745.649297497464,10872.62389433871,9922.967836127873,9753.011327123253,13435.560956985564,11615.278079720512
2025-06-01,12715.666413132198,12285.870686970638,12327.168240288334,11969.409482052331,11192.689656448872,13893.463218052377,12504.771005489807
2025-07-01,14561.211963560589,14233.654648512138,13747.552349931471,13895.60777615273,12495.360294483098,14195.32284408246,14400.483670377369
2025-08-01,15997.557112386125,14608.10393375475,14523.8786589347,15188.134277862548,12820.803431286402,14398.22463171719,15315.769749993113
2025-09-01,16198.159425183829,13682.007899906032,14933.232402239792,15454.48699082439,13062.68800975809,15880.440722218444,14963.5152225702
2025-10-01,14962.72133898187,11711.281724494547,13037.778684940571,14665.895586543564,11995.683922592187,14500.941262093183,13367.280432563542
2025-11-01,12945.229401258532,10577.420549672892,12252.229702522709,13034.279686915905,10759.683466521685,11375.155126385444,11783.375100299974
2025-12-01,12054.618098390132,9552.917345834923,11264.908617972935,11016.93303756097,10193.866301317259,10764.455865588268,10827.064709897191
2026-01-01,10023.527604728595,7753.769293567637,7229.704452147389,9125.73908190613,7644.771642671926,10612.600490587944,8909.785482262587
2026-02-01,9255.438974461167,6625.962001165942,9088.81442933383,7964.632019628299,8751.469205066536,7227.030264877336,7965.1873865221005
2026-03-01,8224.540697738994,6897.831664697329,7042.38287877057,7843.370676022909,7439.957038302342,7408.412450265376,7573.541105804967
2026-04-01,8994.212269157924,7806.758493817147,8073.148889702738,8833.876169684136,7703.674843167724,9551.462997219083,8411.543497079783
