seed,arquitetura,val_rmse_scaled,val_mae_scaled,test_rmse_scaled,test_mae_scaled,n_epocas_efetivas
42,lstm_solo,0.245102828516031,0.19620902301530116,0.7424314784390099,0.6202102708983883,35
1,lstm_solo,0.3358180073667791,0.2822226185884003,0.4200801961406089,0.34558454681730977,31
2,lstm_solo,0.28909540416271007,0.20290641914620167,0.6673159731660937,0.5901946112014705,29
3,lstm_solo,0.43333212594586973,0.3584715479970613,0.5950902790592227,0.48161150206606423,28
4,lstm_solo,0.37319024116353006,0.3177345940037668,0.6138084529962748,0.5572216153897555,49
42,transformer_solo,0.534001648863274,0.42437936007696364,0.8634982115989844,0.6612290987858463,27
1,transformer_solo,0.4665110561595957,0.4096189803929244,0.839717125136991,0.7300731934097592,24
2,transformer_solo,0.32372213071481204,0.2719718247229846,0.6017030873881188,0.4657922586490912,30
3,transformer_solo,0.3105024887973333,0.2765507466322377,0.6458292283027295,0.504375747409422,25
4,transformer_solo,0.7430965072789626,0.6022509736086868,1.0403520032995914,0.7577880287512491,29
42,integrado,0.19197904287032314,0.14397688870923,0.43219374158368357,0.3580850530449981,30
1,integrado,0.31405763315556284,0.22862149034781357,0.3745851572923025,0.2739364034989624,24
2,integrado,0.30507888826935603,0.269314274625047,0.44459006572831433,0.3316621149118561,26
3,integrado,0.32067009946633307,0.25663776663072785,0.45346743430372793,0.3586047810137716,24
4,integrado,0.35595917258615845,0.2836560406896993,0.5450990690031643,0.47327956605060445,25
