data,fc_previsto,geracao_mwmed_previsto,capacidade_mw_usada,modelo,seed
2025-01-01,0.39853276506962837,10182.066175019949,25548.88096400561,integrado,42
2025-02-01,0.39632998605929864,10204.087788340787,25746.443991785312,integrado,42
2025-03-01,0.44882847770885176,11644.409176259132,25944.00701956502,integrado,42
2025-04-01,0.47641523133891456,12454.242141668177,26141.570047344725,integrado,42
2025-05-01,0.483905421683559,12745.649297497464,26339.13307512443,integrado,42
2025-06-01,0.4629766508735083,12285.870686970638,26536.696102904138,integrado,42
2025-07-01,0.5324125340049417,14233.654648512138,26734.259130683848,integrado,42
2025-08-01,0.5424105301083026,14608.10393375475,26931.822158463558,integrado,42
2025-09-01,0.5043242891786538,13682.007899906032,27129.38518624326,integrado,42
2025-10-01,0.4285616393302507,11711.281724494549,27326.948214022967,integrado,42
2025-11-01,0.38429094913803596,10577.420549672892,27524.511241802677,integrado,42
2025-12-01,0.34459605197424625,9552.917345834925,27722.074269582383,integrado,42
2026-01-01,0.2777174076792262,7753.769293567637,27919.63729736209,integrado,42
2026-02-01,0.23565511233496278,6625.962001165942,28117.200325141795,integrado,42
2026-03-01,0.2436125486454265,6897.831664697329,28314.7633529215,integrado,42
2026-04-01,0.2738029296375203,7806.758493817147,28512.326380701208,integrado,42
2026-05-01,0.32622874836556925,9365.991287442643,28709.889408480914,integrado,42
2026-06-01,0.39439174493997387,11400.860608106126,28907.452436260624,integrado,42
2026-07-01,0.4444323035550171,12935.20906768784,29105.01546404033,integrado,42
2026-08-01,0.46193812823306574,13535.97826091384,29302.57849182004,integrado,42
2026-09-01,0.46117986860481547,13604.871389832471,29500.141519599743,integrado,42
2026-10-01,0.4333289734121454,12868.875824213139,29697.70454737945,integrado,42
2026-11-01,0.388340005562498,11609.528376429673,29895.26757515916,integrado,42
2026-12-01,0.345954518310532,10410.75071584015,30092.830602938862,integrado,42
2027-01-01,0.27333729743300694,8279.49433320258,30290.39363071857,integrado,42
2027-02-01,0.21816719484717514,6651.471980806825,30487.95665849828,integrado,42
2027-03-01,0.23107956111211794,7090.796421602372,30685.519686277985,integrado,42
2027-04-01,0.26928928064323243,8316.483128114041,30883.08271405769,integrado,42
2027-05-01,0.31575697883879894,9813.93079980156,31080.6457418374,integrado,42
2027-06-01,0.38207963581310733,11950.766615581644,31278.208769617107,integrado,42
2027-07-01,0.43426750427282174,13668.904863516384,31475.771797396814,integrado,42
2027-08-01,0.47055919672597,14904.178992967756,31673.33482517652,integrado,42
2027-09-01,0.4709011511950103,15008.042488575667,31870.897852956223,integrado,42
2027-10-01,0.4332340472653247,13893.149096930967,32068.460880735933,integrado,42
2027-11-01,0.3850000368903391,12422.420395083085,32266.02390851564,integrado,42
2027-12-01,0.3406972563821547,11060.255001519385,32463.58693629535,integrado,42
2028-01-01,0.26580739407776255,8681.575159533797,32661.14996407505,integrado,42
2028-02-01,0.21505578029228542,7066.456161863582,32858.71299185476,integrado,42
2028-03-01,0.23338726046889477,7714.913701526109,33056.27601963447,integrado,42
2028-04-01,0.27375418577038113,9103.377632164174,33253.83904741418,integrado,42
2028-05-01,0.31591079304942965,10567.658958189835,33451.40207519388,integrado,42
2028-06-01,0.3748244856648271,12612.456037875792,33648.96510297359,integrado,42
2028-07-01,0.42297898079623286,14316.369972237055,33846.5281307533,integrado,42
2028-08-01,0.45612397382939807,15528.32614464035,34044.091158533,integrado,42
2028-09-01,0.4492750551164062,15383.921071832561,34241.654186312706,integrado,42
2028-10-01,0.4169038392936645,14357.841878823589,34439.217214092416,integrado,42
2028-11-01,0.3732830332789183,12929.322391701333,34636.780241872126,integrado,42
2028-12-01,0.32735120211085766,11403.06414406279,34834.34326965183,integrado,42
2029-01-01,0.2609729169223004,9142.378771789412,35031.90629743153,integrado,42
2029-02-01,0.21537257405019478,7587.461490993125,35229.46932521125,integrado,42
2029-03-01,0.2368697987456613,8391.594023609,35427.03235299095,integrado,42
2029-04-01,0.2802015035602935,9982.065189419023,35624.595380770654,integrado,42
2029-05-01,0.32008524183075227,11466.144237100361,35822.15840855037,integrado,42
2029-06-01,0.369860861054081,13322.28518536918,36019.72143633007,integrado,42
2029-07-01,0.41436547293021636,15007.192205219026,36217.284464109776,integrado,42
2029-08-01,0.43885360862824535,15980.787229462914,36414.84749188949,integrado,42
2029-09-01,0.4264438789033392,15613.138358009155,36612.4105196692,integrado,42
2029-10-01,0.39753939153956963,14633.41448664049,36809.9735474489,integrado,42
2029-11-01,0.3595638484287358,13306.572271856392,37007.5365752286,integrado,42
2029-12-01,0.3115066212083535,11589.634869053374,37205.09960300832,integrado,42
