data,fc_previsto,geracao_mwmed_previsto,capacidade_mw_usada,modelo,seed,real_mwmed,baseline_sazonal
2025-01-01,0.38605084377149224,9863.167053571782,25548.88096400561,integrado,42,7096.7803978457805,9172.39399943176
2025-02-01,0.4027872708942001,10370.339910681581,25746.443991785312,integrado,42,10366.522114579808,8475.048668422132
2025-03-01,0.4455184890494164,11558.53480724406,25944.00701956502,integrado,42,10701.555228491385,7535.911175920969
2025-04-01,0.48791334012549864,12754.820757924654,26141.570047344725,integrado,42,9550.020455552029,8246.357274235748
2025-05-01,0.4946879980172397,13029.653010442968,26339.13307512443,integrado,42,13435.560956985564,10526.243123659357
2025-06-01,0.46565911138049026,12357.05432625246,26536.696102904138,integrado,42,13893.463218052377,12715.666413132198
2025-07-01,0.5241975217352609,14014.032381732744,26734.259130683848,integrado,42,14195.32284408246,14561.211963560589
2025-08-01,0.5329690126952819,14353.826665881237,26931.822158463558,integrado,42,14398.22463171719,15997.557112386125
2025-09-01,0.49791021900949384,13507.9981196753,27129.38518624326,integrado,42,15880.440722218444,16198.159425183829
2025-10-01,0.42654964233662235,11656.299986842898,27326.948214022967,integrado,42,14500.941262093183,14962.72133898187
2025-11-01,0.3850584012575715,10598.544294164592,27524.511241802677,integrado,42,11375.155126385444,12945.229401258532
2025-12-01,0.3517763587696505,9751.970344095509,27722.074269582383,integrado,42,10764.455865588268,12054.618098390132
2026-01-01,0.28470840785989227,7948.9554829576255,27919.63729736209,integrado,42,10612.600490587944,10023.527604728595
2026-02-01,0.2442959765585025,6868.918911521559,28117.200325141795,integrado,42,8095.787424599385,9255.438974461167
