data,nino34_anom,amm_sst,ibc_br
2010-01-01,1.52,1.98,93.48326
2010-02-01,1.25,3.96,94.38038
2010-03-01,0.9,5.01,95.30077
2010-04-01,0.38,5.3,95.75688
2010-05-01,-0.22,6.11,95.04524
2010-06-01,-0.69,4.17,94.86876
2010-07-01,-1.07,3.84,95.38412
2010-08-01,-1.39,4.19,95.97597
2010-09-01,-1.6,4.92,96.86015
2010-10-01,-1.69,6.11,96.70628
2010-11-01,-1.64,6.32,97.77698
2010-12-01,-1.6,7.8,96.75047
2011-01-01,-1.54,7.01,97.96584
2011-02-01,-1.11,3.3,98.3427
2011-03-01,-0.93,1.37,98.36478
2011-04-01,-0.77,0.16,98.40057
2011-05-01,-0.52,0.96,98.56456
2011-06-01,-0.38,1.87,98.98991
2011-07-01,-0.43,0.97,99.09567
2011-08-01,-0.65,0.78,98.99352
2011-09-01,-0.8,2.24,98.83976
2011-10-01,-1.05,3.32,98.82077
2011-11-01,-1.19,3.36,99.29285
2011-12-01,-1.06,4.47,98.3337
2012-01-01,-0.87,3.13,97.11265
2012-02-01,-0.67,1.33,98.04332
2012-03-01,-0.61,-2.18,97.81793
2012-04-01,-0.5,-1.23,98.30445
2012-05-01,-0.32,-0.85,99.44136
2012-06-01,0.02,0.48,100.15413
2012-07-01,0.25,0.74,100.31877
2012-08-01,0.47,2.05,100.65595
2012-09-01,0.38,3.49,100.19889
2012-10-01,0.26,4.97,101.05351
2012-11-01,0.16,5.35,100.93241
2012-12-01,-0.25,3.92,100.51901
2013-01-01,-0.53,2.86,101.13597
2013-02-01,-0.52,1.63,100.23847
2013-03-01,-0.25,3.72,101.16552
2013-04-01,-0.25,2.22,102.25143
2013-05-01,-0.4,3.12,102.46806
2013-06-01,-0.42,0.86,102.12937
2013-07-01,-0.39,0.75,102.46653
2013-08-01,-0.38,1.63,102.77761
2013-09-01,-0.18,2.9,103.21307
2013-10-01,-0.2,4.48,103.22201
2013-11-01,-0.14,3.06,103.53311
2013-12-01,-0.17,2.85,103.77374
2014-01-01,-0.49,0.77,103.43296
2014-02-01,-0.62,-1.92,103.22704
2014-03-01,-0.28,-4.4,103.05647
2014-04-01,0.08,-3.68,102.6456
2014-05-01,0.32,-3.8,102.25539
2014-06-01,0.23,-4.29,100.11655
2014-07-01,-0.06,-2.13,100.85511
2014-08-01,-0.03,-0.34,101.72396
2014-09-01,0.29,1.8,102.16973
2014-10-01,0.44,3.18,101.38112
2014-11-01,0.75,3.1,101.60924
2014-12-01,0.71,1.35,101.95805
2015-01-01,0.51,-0.8,101.23617
2015-02-01,0.42,-1.78,100.50855
2015-03-01,0.47,-4.23,100.34814
2015-04-01,0.7,-5.65,99.03888
2015-05-01,0.92,-4.08,98.38429
2015-06-01,1.18,-4.13,97.39633
2015-07-01,1.46,-1.6,96.3404
2015-08-01,1.93,1.1,96.77984
2015-09-01,2.21,2.44,96.02914
2015-10-01,2.36,3.95,96.47917
2015-11-01,2.72,1.08,95.47135
2015-12-01,2.66,-0.58,95.28862
2016-01-01,2.57,-0.56,94.67841
2016-02-01,2.26,-0.66,94.64327
2016-03-01,1.62,-1.4,93.92863
2016-04-01,0.91,-1.58,93.87694
2016-05-01,0.3,0.09,93.5806
2016-06-01,-0.03,-0.1,93.77626
2016-07-01,-0.48,-0.14,93.52028
2016-08-01,-0.58,1.09,93.23097
2016-09-01,-0.58,2.11,93.28985
2016-10-01,-0.74,2.65,92.90546
2016-11-01,-0.76,3.57,92.94744
2016-12-01,-0.5,2.87,92.69436
2017-01-01,-0.43,1.69,93.3777
2017-02-01,-0.08,0.82,94.57979
2017-03-01,0.03,-1.07,94.54061
2017-04-01,0.22,0.13,94.40463
2017-05-01,0.37,2.16,94.2554
2017-06-01,0.34,1.16,94.77185
2017-07-01,0.25,2.1,94.84265
2017-08-01,-0.16,1.93,94.55825
2017-09-01,-0.43,3.1,94.52891
2017-10-01,-0.56,2.94,94.79668
2017-11-01,-0.97,4.48,94.95922
2017-12-01,-0.98,6.14,96.27794
2018-01-01,-0.98,2.12,95.73131
2018-02-01,-0.78,-0.22,95.42006
2018-03-01,-0.8,0.56,95.44397
2018-04-01,-0.51,-2.9,95.96441
2018-05-01,-0.2,-4.72,93.05594
2018-06-01,0.04,-6.48,95.68383
2018-07-01,0.12,-4.72,96.00805
2018-08-01,0.09,-1.36,96.74237
2018-09-01,0.47,-0.78,96.22608
2018-10-01,0.9,0.99,96.53103
2018-11-01,0.9,-0.68,96.85747
2018-12-01,0.89,-1.83,97.19314
2019-01-01,0.65,-0.7,97.00215
2019-02-01,0.71,-0.03,96.32185
2019-03-01,0.81,-3.01,95.75498
2019-04-01,0.62,-3.54,95.84935
2019-05-01,0.55,-2.08,97.16932
2019-06-01,0.45,-1.35,96.54027
2019-07-01,0.35,-0.14,96.31093
2019-08-01,0.04,0.33,96.57537
2019-09-01,0.03,2.33,96.93026
2019-10-01,0.48,2.25,98.06604
2019-11-01,0.52,-0.02,97.86104
2019-12-01,0.52,-1.19,97.51876
2020-01-01,0.6,-1.87,97.57402
2020-02-01,0.37,-1.51,97.74628
2020-03-01,0.48,-0.49,91.16936
2020-04-01,0.36,0.19,82.99561
2020-05-01,-0.27,-1.04,85.60886
2020-06-01,-0.34,0.52,89.39998
2020-07-01,-0.3,-0.59,91.7615
2020-08-01,-0.59,0.29,93.48555
2020-09-01,-0.83,1.9,95.39296
2020-10-01,-1.26,3.77,97.25691
2020-11-01,-1.42,2.92,97.45552
2020-12-01,-1.15,3.6,97.61259
2021-01-01,-1.0,3.39,97.7242
2021-02-01,-1.0,1.97,98.67493
2021-03-01,-0.8,0.16,95.19826
2021-04-01,-0.72,-0.97,96.34817
2021-05-01,-0.46,-2.29,97.12689
2021-06-01,-0.28,-4.13,96.65124
2021-07-01,-0.39,-4.12,96.31689
2021-08-01,-0.53,-2.29,96.93795
2021-09-01,-0.55,1.31,96.90966
2021-10-01,-0.94,1.83,97.38324
2021-11-01,-0.94,3.18,99.04641
2021-12-01,-1.06,2.69,99.24826
2022-01-01,-0.94,2.97,97.47187
2022-02-01,-0.89,2.1,98.50873
2022-03-01,-0.97,-1.27,99.47057
2022-04-01,-1.11,-2.44,99.68327
2022-05-01,-1.11,-0.24,99.68411
2022-06-01,-0.75,-0.6,99.483
2022-07-01,-0.69,-1.57,101.40967
2022-08-01,-0.97,-0.21,101.06383
2022-09-01,-1.07,2.2,101.08479
2022-10-01,-0.99,2.8,101.48981
2022-11-01,-0.9,2.2,100.67072
2022-12-01,-0.85,1.61,100.41405
2023-01-01,-0.72,1.29,100.17352
2023-02-01,-0.46,0.11,103.22616
2023-03-01,-0.11,1.02,102.92946
2023-04-01,0.14,1.12,104.36829
2023-05-01,0.46,2.28,102.51595
2023-06-01,0.84,3.74,102.3761
2023-07-01,1.02,3.18,102.84178
2023-08-01,1.35,2.95,102.43837
2023-09-01,1.6,5.72,102.4931
2023-10-01,1.72,5.51,102.80147
2023-11-01,2.02,4.0,103.63195
2023-12-01,2.03,2.58,104.6737
2024-01-01,1.81,3.96,104.42182
2024-02-01,1.52,4.02,104.76922
2024-03-01,1.13,3.14,104.41948
2024-04-01,0.77,1.55,105.26969
2024-05-01,0.23,3.3,105.66086
2024-06-01,0.17,3.22,106.50181
2024-07-01,0.04,0.9,106.92867
2024-08-01,-0.12,2.75,107.11857
2024-09-01,-0.26,-99.0,108.03396
2024-10-01,-0.27,-99.0,108.19846
2024-11-01,-0.25,-99.0,107.99158
2024-12-01,-0.6,-99.0,107.0837
2025-01-01,-0.74,,108.3204
2025-02-01,-0.43,,108.9195
2025-03-01,0.01,,109.83267
2025-04-01,-0.14,,110.45243
2025-05-01,-0.13,,109.03852
2025-06-01,-0.07,,108.87217
2025-07-01,-0.14,,108.39056
2025-08-01,-0.36,,108.82974
2025-09-01,-0.47,,108.69115
2025-10-01,-0.5,,108.75556
2025-11-01,-0.7,,109.28228
2025-12-01,-0.67,,109.29356
2026-01-01,-0.58,,110.22869
2026-02-01,-0.27,,110.89057
2026-03-01,-0.06,,
2026-04-01,,,
2026-05-01,,,
2026-06-01,,,
2026-07-01,,,
2026-08-01,,,
2026-09-01,,,
2026-10-01,,,
2026-11-01,,,
2026-12-01,,,
